model,dataset,layer_idx,loes_score,classification_loss,isotropy,embed_dim
DINOv3-S16,stanford_cars,0,0.9315975913777947,0.004812241531908512,0.07321465015411377,384
DINOv3-S16,stanford_cars,1,0.8701099983882159,0.0038310519885271788,0.13372105360031128,384
DINOv3-S16,stanford_cars,2,0.8605570101644844,0.003817816963419318,0.14326080679893494,384
DINOv3-S16,stanford_cars,3,0.8279572452884167,0.0037917669396847486,0.175834521651268,384
DINOv3-S16,stanford_cars,4,0.8112212342675775,0.00376496440730989,0.19254373013973236,384
DINOv3-S16,stanford_cars,5,0.8533764311578125,0.003758383681997657,0.15038195252418518,384
DINOv3-S16,stanford_cars,6,0.8629812027793378,0.003754454432055354,0.1407732516527176,384
DINOv3-S16,stanford_cars,7,0.8813023306429386,0.003726627677679062,0.12242429703474045,384
DINOv3-S16,stanford_cars,8,0.8573220130056143,0.0036583449691534042,0.14633633196353912,384
DINOv3-S16,stanford_cars,9,0.8309855142142624,0.003604588797315955,0.1726190745830536,384
DINOv3-S16,stanford_cars,10,0.7399975350126624,0.003369866870343685,0.2633723318576813,384
DINOv3-S16,stanford_cars,11,0.7175394273363054,0.0029589212499558926,0.2854194939136505,384
