model,dataset,layer_idx,loes_score,classification_loss,isotropy,embed_dim
DINOv3-S16,stanford-dogs,0,0.9278413783758879,0.007892196998000145,0.08005081862211227,384
DINOv3-S16,stanford-dogs,1,0.8931943150237203,0.006783393211662769,0.1135890781879425,384
DINOv3-S16,stanford-dogs,2,0.8624552180990577,0.006731539033353329,0.14427632093429565,384
DINOv3-S16,stanford-dogs,3,0.8195050363428891,0.006658941973000765,0.1871539056301117,384
DINOv3-S16,stanford-dogs,4,0.7891749311238527,0.006606461480259895,0.21743153035640717,384
DINOv3-S16,stanford-dogs,5,0.7594185564666986,0.006548905745148659,0.24713034927845,384
DINOv3-S16,stanford-dogs,6,0.7980510159395635,0.006529496517032385,0.20847848057746887,384
DINOv3-S16,stanford-dogs,7,0.7692873808555305,0.006463620346039534,0.23717623949050903,384
DINOv3-S16,stanford-dogs,8,0.7545691784471273,0.006315058097243309,0.25174587965011597,384
DINOv3-S16,stanford-dogs,9,0.7445973954163492,0.006258954759687185,0.261661559343338,384
DINOv3-S16,stanford-dogs,10,0.691348843742162,0.005979232955724001,0.314630389213562,384
DINOv3-S16,stanford-dogs,11,0.5996870724484324,0.005420300178229809,0.40573322772979736,384
