model,dataset,layer_idx,loes_score,classification_loss,isotropy,embed_dim
DINOv2-S,cifar100,0,0.8868619818240404,0.009187960997223854,0.12232597917318344,384
DINOv2-S,cifar100,1,0.8731825416907668,0.009093186818063259,0.13591064512729645,384
DINOv2-S,cifar100,2,0.861529877409339,0.008881902322173119,0.14735202491283417,384
DINOv2-S,cifar100,3,0.8336333595216274,0.008708532899618149,0.17507517337799072,384
DINOv2-S,cifar100,4,0.8092842269688845,0.008527027443051338,0.19924280047416687,384
DINOv2-S,cifar100,5,0.8015738343819976,0.008359304629266262,0.20678547024726868,384
DINOv2-S,cifar100,6,0.774745250120759,0.008113885298371315,0.2333686351776123,384
DINOv2-S,cifar100,7,0.7828307067975402,0.007946006022393703,0.22511529922485352,384
DINOv2-S,cifar100,8,0.7906909598968923,0.007710577454417944,0.21701961755752563,384
DINOv2-S,cifar100,9,0.8156502461060882,0.007483950816094875,0.1918337047100067,384
DINOv2-S,cifar100,10,0.7939746626652777,0.006943205837160349,0.21296854317188263,384
DINOv2-S,cifar100,11,0.38735835114493966,0.005864663515239954,0.6185063123703003,384
