model,dataset,layer_idx,loes_score,classification_loss,isotropy,embed_dim
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,0,0.9305187042336911,0.0025934528093785048,0.07207474857568741,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,1,0.9006158716510981,0.0017275519203394651,0.10111168026924133,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,2,0.8711088265990838,0.0016805048799142241,0.13057167828083038,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,3,0.8434666270622984,0.0016557747730985284,0.15818914771080017,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,4,0.8171741679543629,0.001619653427042067,0.18444548547267914,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,5,0.7969126912066713,0.0015832396456971765,0.20467054843902588,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,6,0.7819130023708567,0.0015626003732904792,0.21964959800243378,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,7,0.7625052111689001,0.0015114473644644022,0.23900623619556427,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,8,0.7411881728330627,0.0014579935232177377,0.26026982069015503,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,9,0.7134167260956019,0.0013813383411616087,0.2879646122455597,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,10,0.6949361560400575,0.001126944785937667,0.3061907887458801,768
ViT-IN21k-B16,caltech-ucsd-birds-200-2011,11,0.7607861278229393,0.0008835760527290404,0.24009744822978973,768
